"Dic.Ori","base.orderrank"
"frustrat","2012"
"fuck","205"
"fucker","3602"
"fuckin","673"
"fue","1882"
"fuego","3808"
"fuel","2134"
"fuera","4402"
"fuert","3809"
"fuerza","2455"
"fui","2779"
"fuist","4219"
"fulfil","1944"
"full","568"
"fun","562"
"funer","3073"
"funk","1119"
"funki","1543"
"funni","890"
"fuori","4735"
"fur","3603"
"für","1212"
"furi","1773"
"further","2135"
"fuse","3810"
"fuss","3074"
"futur","563"
"futuro","4035"
"g","512"
"ga","4036"
"gå","4736"
"gain","1945"
"gal","902"
"galaxi","3250"
"gambl","4403"
"game","397"
"gana","1774"
"gang","1676"
"gangsta","773"
"ganz","2541"
"gar","3075"
"går","3811"
"garbag","3604"
"garden","1775"
"gas","2136"
"gasolin","3076"
"gate","1368"
"gather","1544"
"gave","503"
"gay","3251"
"gaze","1776"
"ge","4404"
"gear","3077"
"gee","2542"
"geen","4866"
"gefühl","4571"
"geh","2456"
"gehen","4220"
"gehn","4221"
"geht","2648"
"geld","2137"
"gen","2371"
"genau","3252"
"general","2212"
"generat","1213"
"genocid","4222"
"gent","1583"
"gentl","1777"
"gentlemen","3429"
"georg","2649"
"georgia","2780"
"gern","3253"
"gesicht","3812"
"get","36"
"gettin","515"
"ghetto","1018"
"ghost","903"
"gi","3254"
"già","4867"
"giant","4572"
"gib","4223"
"gibt","1832"
"gift","1391"
"gimm","1176"
"gin","3430"
"giorni","4868"
"giorno","3255"
"gira","4869"
"girl","88"
"girlfriend","2213"
"give","102"
"given","1120"
"givin","1342"
"glad","1159"
"glanc","2457"
"glass","1140"
"glaub","2781"
"gleam","3605"
"gleich","4037"
"gli","4224"
"glide","3606"
"glimps","3078"
"glisten","4405"
"glitter","4406"
"gloom","3607"
"glori","744"
"gloria","2078"
"glorious","4407"
"glove","4038"
"glow","1343"
"glück","4225"
"glue","4408"
"go","40"
"goal","2372"
"god","178"
"goddamn","2458"
"goe","368"
"goin","447"
"gold","946"
"golden","1284"
"golp","4409"
"gon","674"
"gone","169"
"gonna","83"
"good","127"
"goodby","480"
"goodnight","1778"
"gore","4737"
"got","44"
"gott","3431"
"gotta","193"
"gotten","3256"
"govern","3079"
"gown","4226"
"grab","925"
"grace","980"
"gracia","4039"
"grade","2543"
"grain","3608"
"gran","2544"
"grand","926"
"grant","1779"
"grasp","3813"
"grass","2079"
"grate","2138"
"grave","854"
"graveyard","4040"
"graviti","3080"
"gray","2278"
"great","634"
"greater","2936"
"greatest","2013"
"greed","1883"
"green","839"
"greet","2937"
"grew","1884"
"grey","1584"
"grief","3814"
"griev","3432"
"grin","2373"
"grind","2279"
"grip","1885"
"gris","2650"
"gritar","3609"
"grito","4738"
"groov","1833"
"groovi","4227"
"ground","436"
"group","2080"
"grow","464"
"grown","912"
"guarante","2214"
"guard","1886"
"guarda","4739"
"guardo","4870"
"guerra","2651"
"guess","446"
"guest","4228"
"guid","1033"
"guilt","2280"
"guilti","1545"
"guitar","1214"
"guitarra","4041"
"gun","520"
"gusta","1887"
"gut","1625"
"gutter","2652"
"guy","698"
"gypsi","3081"
"h","4410"
"ha","420"
"há","4229"
"haar","4740"
"hab","2139"
"habe","3433"
"haben","2782"
"habit","2459"
"habla","3815"
"hablar","2783"
"habrá","3816"
"hace","804"
"hacen","4411"
"hacer","1121"
"hacia","2784"
"had","142"
"haga","3610"
"hago","3082"
"hah","3083"
"hai","3257"
"hail","3084"
"hair","617"
"half","872"
"halfway","4573"
"hall","1726"
"hallelujah","2545"
"halo","3817"
"halt","3085"
"hammer","1780"
"han","1781"
"hän","4871"
"hand","146"
"handl","1782"
"handsom","4042"
"hang","537"
"hangin","2140"
"happen","538"
"happi","371"
"har","1430"
"här","3434"
"hard","183"
"hardcor","2785"
"harder","1392"
"hardest","2460"
"harm","2081"
"harmoni","3435"
"harri","3258"
"hart","4230"
"harvest","3611"
"has","202"
"hast","1946"
"hasta","864"
"hat","1009"
"hate","375"
"hater","1783"
"hatr","2786"
"haunt","927"
"haus","4231"
"haut","3259"
"have","28"
"havin","2215"
"hay","586"
"haze","3436"
"he","56"
"head","150"
"headlight","4741"
"heal","1085"
"health","2787"
"hear","181"
"heard","422"
"heart","91"
"heartach","1431"
"heartbeat","2014"
"heartbreak","2788"
"heat","642"
"heaven","433"
"heavi","913"
"heb","4872"
"hecho","3260"
"heed","3437"
"heel","1546"
"hei","4873"
"height","2789"
"held","1160"
"hell","305"
"hello","1177"
"help","265"
"helpless","2790"
"hem","4874"
"her","78"
"here","81"
"herida","3086"
"hermano","3261"
"hero","1393"
"heroin","3612"
"herself","2546"
"herz","3087"
"hesit","1547"
"het","4875"
"heur","3262"
"heut","3818"
"hey","159"
"hi","3613"
"hid","4412"
"hidden","2461"
"hide","358"
"hier","1394"
"high","285"
"higher","968"
"highest","3088"
"highway","1010"
"hij","4876"
"hijo","2938"
"hill","1344"
"him","177"
"himmel","4232"
"himself","2462"
"hin","4043"
"hip","1122"
"hiphop","2463"
"hippi","4413"
"his","114"
"histoir","2015"
"histori","1585"
"historia","2374"
"hit","288"
"hizo","4877"
"hmm","2016"
"ho","1888"
"hoe","1019"
"hogi","4878"
"hoje","3819"
"hold","167"
"holdin","1784"
"hole","689"
"holi","774"
"holiday","3820"
"holla","2375"
"holler","1947"
"hollow","1495"
"hollywood","3438"
"hombr","1889"
"home","168"
"homi","1302"
"homm","3439"
"hon","2653"
"honest","1458"
"honesti","4879"
"honey","572"
"honki","4574"
"honor","2216"
"hoo","3263"
"hood","690"
"hook","1068"
"hop","1586"
"hope","235"
"hopeless","2017"
"hopin","2464"
"hör","3821"
"hora","1303"
"horizon","2547"
"horizont","4044"
"horn","2465"
"horror","3614"
"hors","1395"
"hospit","4575"
"host","4576"
"hot","279"
"hotel","2654"
"hound","3615"
"hour","731"
"hous","349"
"how","77"
"howl","3264"
"hoy","782"
"hug","2655"
"huh","1123"
"hum","2791"
"human","1020"
"humbl","2792"
"hun","4880"
"hundr","1231"
"hung","2548"
"hunger","2376"
"hungri","1141"
"hunt","2939"
"hunter","2656"
"hur","4577"
"hurri","1086"
"hurrican","3616"
"hurt","407"
"hurtin","3440"
"husband","2657"
"hush","3822"
"hustl","2217"
"hypnot","3265"
"hypocrit","3823"
"i","1"
"i’ll","4414"
"i’m","1189"
"i’v","2466"
"i`m","3824"
"i´m","4578"
"iâ","4881"
"iâm","2658"
"iba","3617"
"ice","1232"
"ich","179"
"ici","1785"
"id","4579"
"idea","1786"
"ideal","2018"
"ident","3825"
"idiot","4045"
"idl","4046"
"idol","1626"
"if","46"
"igen","3618"
"ignit","2377"
"ignor","1161"
"igual","1727"
"ihm","3826"
"ihn","2940"
"ihr","840"
"ii","3619"
"ik","4047"
"ikk","4882"
"il","437"
"ill","1233"
"illumin","4415"
"illus","1834"
"ilusión","3620"
"im","675"
"ima","628"
"imag","2082"
"imagin","1053"
"imma","2378"
"immer","996"
"immort","4048"
"import","1787"
"importa","2083"
"impos","3621"
"imposs","3266"
"impress","2218"
"in","12"
"inch","2549"
"increas","4049"
"incred","3827"
"inde","3441"
"independ","4233"
"indian","1948"
"indiffer","3828"
"industri","3829"
"infect","1728"
"infierno","4416"
"infin","4580"
"infinit","3442"
"inform","3089"
"ingen","4234"
"ingent","3267"
"inhal","3622"
"inject","4235"
"ink","4050"
"inn","4581"
"inna","1890"
"inner","1949"
"innoc","947"
"insan","891"
"insect","4051"
"insecur","2219"
"insid","206"
"insiem","4883"
"insist","3268"
"inspir","2379"
"instant","2793"
"instead","997"
"instinct","3623"
"instrument","1345"
"int","4417"
"intens","3624"
"intent","1627"
"interest","4052"
"intern","4053"
"into","176"
"intox","3625"
"intro","2220"
"introduc","4054"
"invad","3830"
"invent","3090"
"invis","3269"
"invit","2281"
"involv","4055"
"io","4236"
"ir","2659"
"ira","4418"
"iron","1788"
"is","11"
"island","2019"
"isol","4419"
"isso","4237"
"issu","4238"
"ist","504"
"it","7"
"it’","2467"
"it´","3626"
"itâ","1891"
"itch","4884"
"itself","3091"
"ive","3831"
"j","1432"
"ja","1069"
"já","2794"
"jack","873"
"jacket","2941"
"jackson","2942"
"jade","2660"
"jag","1042"
"jah","1097"
"jahr","4582"
"jai","722"
"jail","2661"
"jaim","4885"
"jak","4239"
"jam","1098"
"jama","4056"
"jamá","2662"
"jamai","1285"
"jamaica","1835"
"jame","969"
"jane","1789"
"jar","3627"
"jaurai","2550"
"javai","3443"
"jaw","2795"
"jazz","3628"
"je","241"
"jealous","2796"
"jealousi","3832"
"jean","2282"
"jede","2943"
"jeden","2551"
"jeder","3444"
"jeg","4886"
"jen","2552"
"jenni","1142"
"jerk","3270"
"jest","4583"
"jesus","458"
"jet","3833"
"jétai","3445"
"jetzt","1548"
"jewel","2380"
"jij","4887"
"jim","3629"
"jimmi","4057"
"jingl","1034"
"jive","4240"
"jo","3834"
"job","1043"
"joe","1496"
"john","827"
"johnni","1070"
"join","1549"
"joint","2141"
"joka","4888"
"joke","1550"
"joli","3446"
"jone","3092"
"jos","4742"
"jou","4889"
"joue","3835"
"jour","1143"
"journey","2084"
"joy","762"
"jsui","4058"
"judg","1628"
"judgement","3447"
"judgment","3093"
"juego","3836"
"jugar","4890"
"juic","1551"
"jukebox","3630"
"juli","3094"
"jump","763"
"jumpin","4059"
"june","2797"
"jung","2553"
"jungl","1836"
"junk","4060"
"junki","3631"
"junto","1257"
"juro","4743"
"just","35"
"justic","2020"
"justifi","3837"
"k","3271"
"ka","3272"
"kad","4891"
"kai","4420"
"kaiken","4744"
"kaikki","4421"
"kalt","4061"
"kan","1369"
"kann","1124"
"kannst","3448"
"ke","4584"
"keep","110"
"keeper","4585"
"keepin","1459"
"kein","1460"
"keinen","3632"
"keiner","2468"
"kept","1021"
"key","775"
"ki","3838"
"kick","413"
"kickin","2663"
"kid","380"
"kill","272"
"killer","1950"
"killin","2554"
"kimi","4745"
"kind","393"
"kinda","948"
"king","450"
"kingdom","1552"
"kiss","322"
"kissin","3839"
"kitchen","2142"
"klar","4062"
"klein","4241"
"knee","621"
"kneel","2221"
"knew","415"
"knife","1461"
"knight","3449"
"knive","3095"
"knock","657"
"knockin","2469"
"knot","3096"
"know","29"
"knowin","2222"
"knowledg","1304"
"known","789"
"ko","4242"
"kom","4243"
"komm","2283"
"kommen","4746"
"kommer","4586"
"kommt","2944"
"kopf","3840"
"ku","4892"
"kuin","4063"
"kuinka","4893"
"kun","3450"
"kvar","4587"
"l","819"
"la","71"
"lá","4588"
"là","1629"
"laat","4894"
"label","3097"
"labio","2021"
"lace","2284"
"lack","1951"
"ladder","2085"
"ladi","505"
"lado","1892"
"lágrima","4064"
"lai","4747"
"laid","1433"
"lair","3633"
"laiss","3634"
"lake","3451"
"lala","3452"
"lalala","2555"
"lamb","2664"
"lame","2086"
"lamor","4422"
"lamour","1587"
"lamp","1952"
"land","540"
"landscap","4589"
"lane","2556"
"lang","3453"
"languag","2470"
"lap","3841"
"larg","3273"
"larm","4244"
"las","452"
"lass","2798"
"last","255"
"late","421"
"later","1144"
"latest","3454"
"laugh","506"
"laughter","1790"
"law","1178"
"lawn","3274"
"lay","405"
"layin","2381"
"lazi","1326"
"le","231"
"lead","418"
"leader","914"
"leaf","3635"
"leak","4748"
"lean","1286"
"leap","3455"
"learn","408"
"least","1190"
"leather","3275"
"leau","3636"
"leav","172"
"leavin","1893"
"leben","2557"
"led","1894"
"lee","1588"
"leer","4245"
"left","214"
"leg","1729"
"legal","3637"
"legend","3098"
"legion","3638"
"lei","4895"
"lejo","3276"
"lend","4065"
"lento","3456"
"les","245"
"less","1054"
"lesson","1497"
"let","55"
"letra","4590"
"letter","1215"
"letzt","4246"
"leur","1953"
"leva","4896"
"leve","2799"
"level","1954"
"ley","4423"
"lhe","4749"
"li","4424"
"liar","1677"
"liber","4425"
"libertad","4066"
"liberti","4067"
"libr","3277"
"licht","4897"
"lick","1498"
"lie","199"
"lieb","3278"
"liegt","4591"
"life","79"
"lifeless","2382"
"lifetim","2945"
"lift","1011"
"light","160"
"lightn","1895"
"like","34"
"lil","1162"
"lili","4592"
"limb","2946"
"limit","1589"
"linda","2223"
"lindo","4247"
"line","382"
"linger","1955"
"link","3842"
"lion","2383"
"lip","578"
"lipstick","4593"
"liquid","4248"
"liquor","2224"
"lisa","3457"
"list","2800"
"listen","293"
"lit","1499"
"littl","131"
"liv","4750"
"live","121"
"livet","4594"
"livin","622"
"ll","2558"
"llama","3279"
"llanto","3458"
"llega","2022"
"llegar","2665"
"llego","3280"
"llena","3281"
"lleva","2947"
"llevar","3099"
"llevo","3459"
"llora","4068"
"llorando","3100"
"llorar","1730"
"lluvia","2801"
"lo","236"
"load","1462"
"loca","3282"
"local","3639"
"lock","646"
"loco","2802"
"locura","3101"
"logic","3843"
"loin","2225"
"lon","1553"
"london","2948"
"lone","428"
"loneli","2143"
"lonesom","2023"
"long","137"
"longer","623"
"lontano","4898"
"look","96"
"lookin","1044"
"loos","1305"
"lord","221"
"los","384"
"lose","344"
"loser","1896"
"losin","1630"
"loss","2226"
"lost","271"
"lot","468"
"lotta","2666"
"lou","1631"
"loud","915"
"louder","2285"
"love","26"
"lover","490"
"lovin","828"
"low","533"
"lower","2803"
"lua","4751"
"luce","4249"
"luci","4595"
"lucif","4250"
"luck","1035"
"lucki","1500"
"luego","4426"
"lugar","1590"
"lui","1036"
"lullabi","3102"
"lumièr","3640"
"luna","3283"
"lunch","3641"
"lune","3844"
"lung","2471"
"lurk","2559"
"lust","2227"
"luz","1791"
"lyin","2087"
"lyric","647"
"m","498"
"ma","401"
"mä","4427"
"maar","4899"
"mach","2286"
"machen","4428"
"machin","790"
"macht","3284"
"mad","573"
"made","237"
"madr","2949"
"madrugada","4596"
"mag","3103"
"magazin","2144"
"magia","4597"
"magic","770"
"mai","494"
"maid","4598"
"maiden","4251"
"mail","2560"
"maim","3285"
"main","970"
"mainten","4069"
"majesti","2561"
"major","2088"
"make","62"
"maker","3104"
"makeup","4599"
"makin","928"
"mal","874"
"mala","3642"
"male","2950"
"mall","4070"
"malo","4429"
"mama","544"
"mami","2287"
"mamma","3643"
"man","97"
"manag","3460"
"mañana","2951"
"manchmal","4900"
"manera","2952"
"mani","314"
"manipul","3845"
"mankind","3461"
"mann","3462"
"mano","1258"
"mão","4901"
"map","3644"
"mar","1632"
"march","1678"
"mare","4600"
"mari","1125"
"maria","2145"
"mark","1370"
"market","3105"
"marri","1633"
"martyr","3645"
"mas","470"
"más","487"
"mash","4252"
"mask","2288"
"masquerad","3286"
"mass","2562"
"master","1055"
"mata","4071"
"matar","3287"
"match","1956"
"mate","3288"
"materi","4253"
"matin","2472"
"matter","409"
"may","367"
"mayb","345"
"maze","3846"
"mc","1346"
"me","8"
"meadow","4430"
"meal","3289"
"mean","261"
"meaningless","4752"
"meant","723"
"measur","3290"
"meat","2089"
"med","4254"
"media","2804"
"medic","2289"
"medicin","2953"
"medio","3646"
"medo","4601"
"meer","4902"
"meet","545"
"meg","4602"
"mehr","1012"
"mein","841"
"meinem","1463"
"meinen","3291"
"meiner","2805"
"mejor","1371"
"mek","2806"
"melhor","4603"
"mellow","3463"
"melodi","1434"
"melt","2146"
"même","1099"
"memori","618"
"memoria","4431"
"memphi","3647"
"men","499"
"mend","3648"
"meno","3847"
"menschen","4432"
"ment","2290"
"mental","1501"
"mention","2228"
"mentira","2807"
"mentr","4903"
"mer","2954"
"merci","1234"
"mere","4604"
"merri","1100"
"mes","929"
"mesmo","4904"
"mess","635"
"messag","1022"
"messiah","4433"
"messin","3106"
"met","629"
"metal","1957"
"method","4434"
"meu","1396"
"meus","4605"
"mexico","4255"
"mi","149"
"mí","1259"
"mia","3848"
"mía","3107"
"mic","842"
"mich","556"
"michael","1260"
"microphon","2024"
"middl","1347"
"midnight","1261"
"mie","4753"
"miedo","2667"
"miei","4905"
"mientra","3108"
"mieux","3649"
"mig","2291"
"might","291"
"mighti","1502"
"mij","4906"
"mijn","4907"
"mike","2955"
"mil","1958"
"mile","783"
"milk","3109"
"mill","2473"
"million","998"
"mim","2563"
"min","2668"
"mina","4256"
"minä","4908"
"mind","133"
"mine","277"
"minha","2384"
"minor","4072"
"minut","791"
"minuto","2956"
"mio","2292"
"mío","4606"
"mir","784"
"mira","3292"
"miracl","2025"
"mirada","2385"
"mirando","3464"
"mirar","2808"
"mire","4257"
"miro","3849"
"mirror","1634"
"mis","797"
"miser","2957"
"miseri","1464"
"misma","4435"
"mismo","2229"
"miss","394"
"missin","3465"
"mission","1837"
"mississippi","3650"
"mist","2026"
"mistak","1087"
"mistaken","4754"
"mister","2230"
"misti","3850"
"misunderstood","4258"
"mit","810"
"mitä","4909"
"mitt","3651"
"mix","1554"
"mm","4607"
"mmm","1435"
"mmmm","4073"
"mnie","4910"
"mo","2090"
"moan","1679"
"mock","4259"
"model","2231"
"modern","1897"
"modo","4608"
"moi","702"
"moin","2669"
"mold","4609"
"molli","2474"
"mom","1465"
"moment","580"
"momento","2232"
"momma","1680"
"mommi","3466"
"mon","630"
"mond","2386"
"monday","1163"
"mondo","4911"
"money","331"
"monkey","2147"
"monster","2233"
"mont","3467"
"month","1959"
"mood","2670"
"moon","525"
"moonlight","2475"
"moral","3851"
"more","92"
"morena","4755"
"morgen","4610"
"morir","1898"
"morn","354"
"mornin","2293"
"mort","3110"
"mortal","2671"
"most","680"
"mot","1635"
"mother","638"
"motherfuck","751"
"motherfuckin","1466"
"motion","2387"
"motiv","2388"
"motivo","4756"
"motor","4611"
"mountain","938"
"mourn","3468"
"mous","4074"
"mouth","681"
"move","210"
"movement","2476"
"movi","1235"
"movin","1216"
"mr","843"
"mua","4436"
"much","208"
"mucha","3293"
"mucho","1071"
"mud","2672"
"muer","3852"
"muero","3469"
"muert","4075"
"muerto","4076"
"muev","4912"
"muito","2809"
"mujer","1467"
"mulher","3470"
"mun","4913"
"mundo","1045"
"murder","865"
"muscl","3294"
"music","286"
"musica","4260"
"música","4757"
"musiqu","3652"
"muss","4261"
"must","232"
"mut","4437"
"mutil","3295"
"mutta","4914"
"muy","1191"
"my","10"
"myself","247"
"mysteri","1792"
"mystic","3853"
"n","820"
"na","283"
"naar","4915"
"nach","1262"
"nacht","3854"
"nada","682"
"nadi","1287"
"nah","541"
"nai","2673"
"nail","2810"
"naiv","3471"
"nake","1348"
"name","253"
"nana","4262"
"nao","3855"
"não","1164"
"når","4916"
"när","4263"
"narrow","2811"
"nas","4077"
"nasti","1793"
"nation","1165"
"natur","829"
"naughti","4264"
"ne","526"
"near","737"
"neat","4265"
"necesito","2958"
"neck","1468"
"need","90"
"needl","1436"
"negat","3653"
"negra","2812"
"negro","2148"
"nei","4758"
"neighbor","2959"
"neighborhood","3111"
"nein","1960"
"neither","2960"
"nel","4917"
"nella","4918"
"nem","4078"
"nen","2813"
"nena","1899"
"neon","1166"
"ner","3654"
"nerv","2961"
"nervous","2674"
"ness","4919"
"nessuno","4612"
"nest","1794"
"net","4613"
"neue","3655"
"never","59"
"new","194"
"news","844"
"next","478"
"ni","904"
"nice","785"
"nicht","516"
"nickel","3112"
"nie","2389"
"niemal","3656"
"niemand","3296"
"nient","4079"
"niet","4759"
"nigga","185"
"niggaz","419"
"night","89"
"nightmar","2294"
"niin","2564"
"niña","2814"
"nine","1037"
"ninguém","4080"
"niño","4266"
"no","25"
"nobodi","355"
"noch","639"
"noel","4438"
"nog","4760"
"noi","4761"
"noir","2815"
"nois","1397"
"noit","3856"
"nom","3657"
"nombr","2962"
"nome","4614"
"non","1349"
"none","1263"
"nooit","4920"
"noon","2149"
"noos","4267"
"nor","2027"
"normal","2565"
"north","1961"
"northern","3472"
"nos","738"
"nós","4268"
"nose","2028"
"nosotro","3297"
"nossa","4615"
"nosso","4616"
"not","9"
"note","1731"
"noth","152"
"nothin","609"
"notic","2029"
"notion","3473"
"notr","2816"
"nott","4921"
"nous","905"
"now","42"
"nowher","971"
"nu","2390"
"nube","3857"
"nuclear","3474"
"nuestra","2477"
"nuestro","1469"
"nueva","3858"
"nuevo","1962"
"nuh","1398"
"nuit","2295"
"num","4269"
"numb","1399"
"number","830"
"nun","1795"
"nunca","596"
"nur","1145"
"nurs","4617"
"nut","2478"
"ny","2030"
"nyt","4081"
"o","316"
"ô","4618"
"ob","2817"
"obey","2031"
"object","2479"
"oblivion","3475"
"obscen","4619"
"obscur","3658"
"observ","4620"
"obsess","2480"
"obvious","2296"
"occhi","4762"
"ocean","972"
"och","1900"
"oclock","2234"
"od","4922"
"odd","3476"
"oder","2566"
"odio","4923"
"oer","3113"
"of","13"
"off","171"
"offer","1636"
"offic","2675"
"oft","4763"
"often","1591"
"og","3298"
"ogni","3659"
"oh","43"
"ohh","581"
"ohhh","2235"
"ohhhh","4270"
"ohn","4271"
"ohoh","2236"
"oi","1288"
"oil","2481"
"ojo","906"
"ok","1236"
"okay","786"
"ol","2237"
"old","222"
"older","1901"
"ole","2963"
"olen","4924"
"olhar","4925"
"olho","4621"
"oli","4272"
"olla","4764"
"olvid","4765"
"olvida","4766"
"olvidar","2032"
"olvidart","3477"
"olvido","2567"
"om","2482"
"on","18"
"onc","346"
"ond","4082"
"one","48"
"onli","105"
"ont","3114"
"onto","2818"
"oo","1681"
"ooh","262"
"oon","4767"
"ooo","1400"
"oooh","2676"
"oooo","4768"
"ooooh","2819"
"op","4769"
"open","376"
"oper","1902"
"opinion","3660"
"opportun","4273"
"opposit","3478"
"oppress","2568"
"or","100"
"ora","4622"
"orang","4274"
"order","1903"
"ordinari","1056"
"organ","3479"
"origin","1592"
"orlean","2820"
"ormai","4926"
"os","2677"
"oscuridad","4083"
"oss","4623"
"other","250"
"otra","1101"
"otro","1470"
"ou","1023"
"où","1682"
"ought","2391"
"oughta","3299"
"oui","3300"
"our","108"
"ourselv","1683"
"out","57"
"outer","4275"
"outra","4770"
"outro","3115"
"outsid","798"
"outta","957"
"over","145"
"overcom","1796"
"overflow","4624"
"overwhelm","4084"
"ow","2297"
"owe","3480"
"own","259"
"oye","3859"
"p","1963"
"pa","1179"
"på","3116"
"pace","1964"
"pack","1038"
"padr","3301"
"page","1401"
"paid","1372"
"pain","284"
"paint","1167"
"pair","2964"
"pal","3661"
"palabra","1437"
"palac","4625"
"pale","2392"
"palm","2393"
"pan","3662"
"pane","4085"
"panic","2965"
"pant","1438"
"papa","1904"
"papel","3117"
"paper","958"
"par","1180"
"para","381"
"parad","1402"
"paradis","1306"
"paralyz","4626"
"paranoia","4276"
"parar","2091"
"parasit","4627"
"parc","3860"
"pardon","3118"
"pare","3481"
"parec","2298"
"parent","2569"
"pari","3482"
"park","1373"
"parl","4628"
"parol","4277"
"part","406"
"parti","296"
"partir","3861"
"partner","3862"
"pas","304"
"pasa","2150"
"pasado","3483"
"pasar","2483"
"pasion","4439"
"pasión","2484"
"paso","2394"
"pass","439"
"passa","4771"
"passag","4772"
"passé","2966"
"passer","4086"
"passion","875"
"passo","4927"
"past","557"
"path","981"
"pathet","4087"
"patienc","1593"
"patient","3484"
"pattern","2821"
"paul","2570"
"paura","4928"
"paus","1217"
"pave","3863"
"pavement","3302"
"pawn","3663"
"pay","534"
"paz","3485"
"pe","4440"
"peac","597"
"peak","3664"
"pearl","3303"
"peau","2678"
"pecho","3864"
"pedir","4773"
"peel","2485"
"peep","2151"
"pein","2571"
"pela","4774"
"pelo","3304"
"pen","1905"
"pena","2822"
"penetr","4088"
"penni","3119"
"pens","2679"
"pensamiento","4775"
"pensando","2486"
"pensar","2680"
"penso","4776"
"peopl","226"
"per","3120"
"perch","3865"
"perché","4441"
"perchè","4278"
"perd","3121"
"perder","2681"
"perdida","4279"
"perdido","3866"
"perdu","3867"
"perfect","610"
"perform","2823"
"perfum","3122"
"perhap","4280"
"perman","3486"
"pero","658"
"perro","4442"
"person","949"
"personn","2967"
"pet","2487"
"peter","1906"
"petit","831"
"peu","1374"
"peur","2824"
"peut","1684"
"peux","2152"
"phantom","2572"
"phase","4777"
"phone","752"
"photo","2299"
"photograph","4281"
"phrase","4282"
"physic","2968"
"pi","2825"
"piano","2573"
"pick","507"
"pictur","745"
"pide","4443"
"pido","2574"
"pie","1126"
"piec","665"
"piedra","4778"
"piel","1797"
"piensa","4283"
"pienso","1838"
"pierc","2969"
"pierdo","3123"
"pig","2575"
"pile","3124"
"pill","2300"
"pillow","2682"
"pimp","2395"
"pin","2576"
"pine","4089"
"pink","2683"
"pipe","2577"
"piss","1965"
"pistol","2301"
"pit","3868"
"pitch","3305"
"piti","2396"
"piu","4929"
"più","4090"
"place","192"
"placer","2684"
"plagu","2302"
"plain","1685"
"plan","521"
"plane","2578"
"planet","1471"
"plant","2826"
"plastic","4091"
"plate","2488"
"play","209"
"playa","2303"
"player","2827"
"playin","1289"
"plea","4284"
"plead","2304"
"pleas","233"
"pleasur","1290"
"pledg","2970"
"plein","2579"
"plenti","1798"
"pleur","4444"
"plot","2971"
"plug","3125"
"pluie","4092"
"plus","423"
"po","2397"
"pobr","4445"
"pocket","1307"
"poco","1839"
"pode","4093"
"poder","1732"
"poet","3306"
"poetri","3487"
"poi","4285"
"point","582"
"poison","1637"
"pole","3126"
"polic","939"
"polit","1638"
"politician","2828"
"pollut","3869"
"pon","2580"
"pone","4446"
"poni","3127"
"pool","2829"
"poor","1024"
"pop","648"
"por","268"
"porch","4094"
"porqu","739"
"port","3128"
"porta","4095"
"pose","2489"
"posit","1907"
"possess","2685"
"possibl","1908"
"posso","3488"
"post","2581"
"pot","2490"
"pouco","4629"
"pound","1057"
"pour","387"
"pourquoi","2238"
"pourtant","3665"
"powder","3307"
"power","611"
"pra","1840"
"practic","2972"
"prais","930"
"pray","740"
"prayer","1102"
"preach","2830"
"preacher","2092"
"precious","1237"
"preciso","4447"
"predict","3489"
"prefer","3870"
"premier","3129"
"prend","4096"
"prendr","4779"
"prepar","1555"
"près","4286"
"presenc","2398"
"present","2093"
"presid","2153"
"press","1799"
"pressur","1639"
"pretend","776"
"pretti","546"
"prevail","4630"
"prey","3871"
"price","1072"
"pride","811"
"priest","3666"
"prima","4631"
"primavera","4287"
"prime","4448"
"primera","4097"
"princ","2399"
"princess","2305"
"print","3308"
"prison","1472"
"privat","2491"
"prize","2033"
"pro","3667"
"probabl","1308"
"problem","821"
"problema","4449"
"process","3490"
"proclaim","3309"
"produc","2831"
"product","2400"
"profit","3130"
"program","1909"
"progress","2582"
"project","2154"
"promis","459"
"pronto","2686"
"proof","2034"
"proper","4288"
"propheci","3872"
"prophet","3310"
"protect","1503"
"proud","1127"
"prove","1238"
"provid","3491"
"psycho","4780"
"pu","4098"
"public","2239"
"pude","3668"
"pudiera","4450"
"pue","1966"
"pueblo","3669"
"pued","1910"
"pueda","2306"
"pueden","3873"
"puedo","1264"
"puerta","2832"
"pui","3131"
"pull","535"
"puls","3311"
"pum","4930"
"pump","2094"
"punch","2583"
"punish","3874"
"punk","1640"
"punto","4632"
"può","4931"
"puoi","4932"
"puppet","3875"
"pure","845"
"puro","4289"
"purpl","3132"
"purpos","2240"
"push","522"
"pushin","3876"
"pussi","1641"
"put","189"
"puttin","3492"
"puzzl","2492"
"q","4633"
"qu","2584"
"qua","4634"
"qual","4933"
"qualquer","4451"
"quand","1265"
"quando","2241"
"quanto","4635"
"quarter","2401"
"que","54"
"qué","1686"
"qued","4099"
"queda","1733"
"quedan","3133"
"quedo","4781"
"queen","631"
"quel","4452"
"quell","2973"
"quella","4934"
"quello","3670"
"quelqu","2833"
"quem","3493"
"quer","4636"
"querer","1841"
"querert","4100"
"queria","4782"
"quero","1842"
"quest","2834"
"questa","4783"
"question","691"
"questo","1911"
"qui","388"
"quick","982"
"quien","2155"
"quién","4290"
"quier","892"
"quiera","1800"
"quieren","4291"
"quiero","242"
"quiet","1375"
"quil","1073"
"quis","3671"
"quisiera","2307"
"quit","812"
